Unidad 1,das Mädchen,la chica
Unidad 1,das Problem,el problema
Unidad 1,der Freund / die Freundin,el amigo / la amiga
Unidad 1,das Telefon,el teléfono
Unidad 1,der Strand,la playa
Unidad 1,das Restaurant,el restaurante
Unidad 1,die Gitarre,la guitarra
Unidad 1,die Bar,el bar
Unidad 1,man schreibt,se escribe
Unidad 1,der Name,el nombre
Unidad 1,der Nachname,el apellido
Unidad 1,mit,con
Unidad 1,Umlaut,dos puntos
Unidad 1,der Akzent,el acento
Unidad 1,die Hauptstadt,la capital
Unidad 1,Wie alt bist du?,¿Cuántos años tienes?
Unidad 1,Jahre,años
Unidad 1,die Telefonnummer,el número de teléfono
Unidad 1,das Handy,el móvil
Unidad 1,mein / meine,mi
Unidad 1,die Adresse,la dirección
Unidad 1,die E-Mail,el correo electrónico
Unidad 1,das @-Zeichen,la arroba
Unidad 1,der Punkt,el punto
Unidad 1,der Bindestrich,el guion
Unidad 1,der Unterstrich,el guion bajo
Unidad 2,die Familie,la familia
Unidad 2,meine (Pl.),mis
Unidad 2,der Hund,el perro
Unidad 2,der Vater,el padre
Unidad 2,die Mutter,la madre
Unidad 2,der Bruder / die Schwester,el hermano / la hermana
Unidad 2,die Stadt,la ciudad
Unidad 2,der feste Freund / die feste Freundin,el novio / la novia
Unidad 2,der beste Freund / die beste Freundin,el mejor amigo / la mejor amiga
Unidad 2,der Klassenkamerad / die Klassenkameradin,el compañero de clase / la compañera de clase
Unidad 2,er/sie heißt …,se llama …
Unidad 2,haben,tener
Unidad 2,Wie heißt …?,¿Cómo se llama …?
Unidad 2,das Haustier,la mascota
Unidad 2,Hast du …?,¿Tienes …?
Unidad 2,ich habe,tengo
Unidad 2,nein / nicht,no
Unidad 2,die Geschwister,los hermanos
Unidad 2,"das stimmt doch, oder?",¿Verdad?
Unidad 2,Wer … ? / Wer (Pl.) … ?,¿Quién … ? / ¿Quiénes … ?
Unidad 2,sein,ser
Unidad 2,der Großvater,el abuelo
Unidad 2,die Großmutter,la abuela
Unidad 2,der Onkel,el tío
Unidad 2,die Tante,la tía
Unidad 2,der Cousin / die Cousine,el primo / la prima
Unidad 2,die Eltern,los padres
Unidad 2,die Großeltern,los abuelos
Unidad 2,sprechen / reden,hablar
Unidad 2,die Sprache,el idioma
Unidad 2,Englisch,el inglés
Unidad 2,Katalanisch,el catalán
Unidad 2,arbeiten,trabajar
Unidad 2,das Gymnasium,el instituto
Unidad 2,der Sohn,el hijo
Unidad 2,die Tochter,la hija
Unidad 2,die Kinder,los hijos
Unidad 2,der Ingenieur / die Ingenieurin,el ingeniero / la ingeniera
Unidad 2,Deutsch,el alemán
Unidad 2,sehr schlecht,muy mal
Unidad 2,der Partner / die Partnerin,la pareja
Unidad 2,der Fotograf / die Fotografin,el fotógrafo / la fotógrafa
Unidad 2,kochen,cocinar
Unidad 2,immer,siempre
Unidad 2,hören,escuchar
Unidad 2,die Musik,la música
Unidad 2,lernen / studieren,estudiar
Unidad 2,ein bisschen,un poco
Unidad 2,Französisch,el francés
Unidad 2,verbringen,pasar
Unidad 2,die Ferien / der Urlaub,las vacaciones
Unidad 2,der Sommer,el verano
Unidad 2,nur,solo
Unidad 2,die Katze,el gato
Unidad 2,Das ist nicht richtig.,No es correcto.
Unidad 2,sein (Possessiv),su
Unidad 2,dein(e),tus
Unidad 2,Welche … ?,¿Qué … ?
Unidad 2,die Person,la persona
Unidad 2,das Haus,la casa
Unidad 2,feiern,celebrar
Unidad 2,die Party / das Fest,la fiesta
Unidad 2,Lust haben,tener ganas
Unidad 2,der Geburtstag,el cumpleaños
Unidad 2,hier,aquí
Unidad 2,das ist …,este / esta es …
Unidad 2,wie,como
Unidad 2,die Zeit,el tiempo
Unidad 2,die Freizeit,el tiempo libre
Unidad 2,tanzen,bailar
Unidad 2,der Salsa,la salsa
Unidad 2,lesen,leer
Unidad 2,der Comic,el cómic
Unidad 2,spielen (Instrument),tocar
Unidad 2,der Horror,el horror
Unidad 2,weil,porque
Unidad 2,wohnen / leben,vivir
Unidad 2,schreiben,escribir
Unidad 2,die Nachricht,el mensaje
Unidad 2,den ganzen Tag,todo el día
Unidad 2,dort,allí
Unidad 2,toll! / wie toll!,¡Qué guay!
Unidad 3,das (Stadt-)Viertel,el barrio
Unidad 3,das Dorf,el pueblo
Unidad 3,die Wohnung,el piso
Unidad 3,es gibt,hay
Unidad 3,die Diskothek,la discoteca
Unidad 3,das Kino,el cine
Unidad 3,das Schwimmbad / der Pool,la piscina
Unidad 3,der Supermarkt,el supermercado
Unidad 3,der Laden / das Geschäft,la tienda
Unidad 3,die Kleidung,la ropa
Unidad 3,das Bekleidungsgeschäft,la tienda de ropa
Unidad 3,die U-Bahn-Station,la parada de metro
Unidad 3,das Einkaufszentrum,el centro comercial
Unidad 3,viel,"mucho, -a"
Unidad 3,wenig,"poco, -a"
Unidad 3,deswegen / deshalb,por eso
Unidad 3,laut,"ruidoso, -a"
Unidad 3,alternativ,"alternativo, -a"
Unidad 3,interessant,interesante
Unidad 3,zum Beispiel,por ejemplo
Unidad 3,schön,"bonito, -a"
Unidad 3,alt,"antiguo, -a"
Unidad 3,modern,"moderno, -a"
Unidad 3,klein,"pequeño, -a"
Unidad 3,der Satz,la frase
Unidad 3,hässlich,"feo, -a"
Unidad 3,langweilig,"aburrido, -a"
Unidad 3,groß,grande
Unidad 3,ruhig,"tranquilo, -a"
Unidad 3,anders / unterschiedlich,diferente
Unidad 3,das Zentrum,el centro
Unidad 3,sich befinden / sein,estar
Unidad 3,da,ahí
Unidad 3,der Kilometer,el kilómetro
Unidad 3,toll / klasse,guay
Unidad 3,in der Nähe von,cerca de
Unidad 3,berühmt,"famoso, -a"
Unidad 3,das Gebäude,el edificio
Unidad 3,der Lieblings-,"favorito, -a"
Unidad 3,die Leute,la gente
Unidad 3,das Land,el país
Unidad 3,außerdem,además
Unidad 3,sich treffen / verabreden,quedar
Unidad 3,die Woche,la semana
Unidad 3,das Wochenende,el fin de semana
Unidad 3,trinken / essen,tomar
Unidad 3,der Bahnhof,la estación
Unidad 3,der Zug,el tren
Unidad 3,drinnen,dentro
Unidad 3,der Garten,el jardín
Unidad 3,die Pflanze,la planta
Unidad 3,neben,al lado de
Unidad 3,die Kunst,el arte
Unidad 3,die Aktivität,la actividad
Unidad 3,kulturell,cultural
Unidad 3,jung,joven
Unidad 3,der Tourist / die Touristin,el turista / la turista
Unidad 3,neu,"nuevo, -a"
Unidad 3,der öffentliche Nahverkehr,el transporte público
Unidad 3,gut,"bueno, -a"
Unidad 3,der Fluss,el río
Unidad 3,perfekt / ideal,"perfecto, -a"
Unidad 3,für,para
Unidad 3,der Spaziergang,el paseo
Unidad 3,das Fahrrad,la bicicleta
Unidad 3,multikulturell,multicultural
Unidad 3,die Universität,la universidad
Unidad 3,die Eisdiele,la heladería
Unidad 3,die Apotheke,la farmacia
Unidad 3,hinter,detrás de
Unidad 3,gegenüber von,enfrente de
Unidad 3,links von,a la izquierda de
Unidad 3,weit weg von,lejos de
Unidad 3,auf,encima de
Unidad 3,unter,debajo de
Unidad 3,vor,delante de
Unidad 3,zwischen,entre
Unidad 3,rechts von,a la derecha de
Unidad 3,das Wohnzimmer,el salón
Unidad 3,das Bad / die Toilette,el baño
Unidad 3,das Zimmer,la habitación
Unidad 3,die Küche,la cocina
Unidad 3,das Bett,la cama
Unidad 3,der Schrank,el armario
Unidad 3,der Computer,el ordenador
Unidad 3,der Balkon,el balcón
Unidad 3,der Stuhl,la silla
Unidad 3,der Tisch,la mesa
Unidad 3,der Fernseher,el televisor
Unidad 3,das Sofa,el sofá
Unidad 3,gehen / fahren,ir
Unidad 3,der Bus,el autobús
Unidad 3,das Auto,el coche
Unidad 3,nach / zu,a
Unidad 3,zu Fuß,a pie
Unidad 3,Entschuldigung,Perdón
Unidad 3,geradeaus,todo recto
Unidad 3,abbiegen,girar
Unidad 3,bis,hasta
Unidad 3,überqueren,cruzar
Unidad 3,nehmen,tomar
Unidad 3,am Ende von,al final de
Unidad 3,Vielen Dank,Muchas gracias
Unidad 3,die Linie,la línea
Unidad 4,mir gefällt etw. / ich mag etw.,me gusta algo
Unidad 4,nichts,nada
Unidad 4,sich ausruhen / eine Pause machen,descansar
Unidad 4,faul,"vago, -a"
Unidad 4,die Turnhalle / das Fitnessstudio,el gimnasio
Unidad 4,machen (unregelmäßig),hacer
Unidad 4,der Sport,el deporte
Unidad 4,Sport treiben,hacer deporte
Unidad 4,das Buch,el libro
Unidad 4,normalerweise,normalmente
Unidad 4,spielen (mit jdm),jugar (a)
Unidad 4,der Fußball,el fútbol
Unidad 4,reisen,viajar
Unidad 4,die Jugendlichen,los jóvenes
Unidad 4,benutzen / verwenden,usar
Unidad 4,sehen / anschauen,ver
Unidad 4,das Fernsehen,la televisión
Unidad 4,das Konzert,el concierto
Unidad 4,das Radio,la radio
Unidad 4,die Zeitung,el periódico
Unidad 4,die Zeitschrift,la revista
Unidad 4,das Theater,el teatro
Unidad 4,sehr / viel (Adverb),mucho (adv.)
Unidad 4,ich auch,a mí también
Unidad 4,ich auch nicht,a mí tampoco
Unidad 4,gefallen / mögen (Frage),¿Te gusta …?
Unidad 4,das Essen / die Mahlzeit,la comida
Unidad 4,mexikanisch,"mexicano, -a"
Unidad 4,der Kaffee,el café
Unidad 4,die Milch,la leche
Unidad 4,das Lied,la canción
Unidad 4,der Hamburger,la hamburguesa
Unidad 4,chatten,chatear
Unidad 4,der Tango,el tango
Unidad 4,die Schokolade,el chocolate
Unidad 4,mir gefällt etw. sehr / ich mache etw. sehr gerne,me encanta algo
Unidad 4,die Kultur,la cultura
Unidad 4,andere Aktivitäten,otras actividades
Unidad 4,der Reiseführer,la guía
Unidad 4,für,por
Unidad 4,das Geld,el dinero
Unidad 4,lecker,"rico, -a"
Unidad 4,essen,comer
Unidad 4,der Churro,el churro
Unidad 4,das Café / die Cafeteria,la cafetería
Unidad 4,das Fußballspiel,el partido de fútbol
Unidad 4,die Sonne,el sol
Unidad 4,sich sonnen,tomar el sol
Unidad 4,cool finden / gut gefallen,molar
Unidad 4,der Flohmarkt,el mercadillo
Unidad 4,besuchen,visitar
Unidad 4,der Sonntag,el domingo
Unidad 4,ausgehen,salir
Unidad 4,der Vergnügungspark / Freizeitpark,el parque de atracciones
Unidad 4,das Musical,el musical
Unidad 4,ich würde gerne …,me gustaría …
Unidad 4,können / dürfen,poder
Unidad 4,surfen,el surf
Unidad 4,nie,nunca
Unidad 4,das Mal,la vez
Unidad 4,pro Woche,a la semana
Unidad 4,manchmal,a veces
Unidad 4,fast,casi
Unidad 4,die Zeichnung,el dibujo
Unidad 4,vor (zeitlich),menos
Unidad 4,wie spät ist es?,¿Qué hora es?
Unidad 4,Viertel,cuarto
Unidad 4,morgens,de la mañana
Unidad 4,nachmittags / abends,de la tarde
Unidad 4,nachts,de la noche
Unidad 4,um wie viel Uhr …?,¿A qué hora …?
Unidad 4,der Montag,el lunes
Unidad 4,der Dienstag,el martes
Unidad 4,der Mittwoch,el miércoles
Unidad 4,der Donnerstag,el jueves
Unidad 4,der Freitag,el viernes
Unidad 4,der Samstag,el sábado
Unidad 4,am Morgen,por la mañana
Unidad 4,am Nachmittag,por la tarde
Unidad 4,tun müssen,tener que
Unidad 4,das Eis,el helado
Unidad 4,Lust haben,tener ganas
Unidad 4,und (vor i / hi),e
Unidad 4,von … bis,de … a
Unidad 4,der Kuss,el besito
Unidad 4,die Überraschung,la sorpresa
Unidad 4,die Eintrittskarte,la entrada
Unidad 4,warum,¿Por qué …?
Unidad 4,zusammen,"juntos, -as"
Unidad 4,wir sehen uns!,¡Nos vemos!
Unidad 4,kaufen,comprar
Unidad 4,das Geschenk,el regalo
Unidad 4,wann,¿Cuándo …?
Unidad 4,einkaufen gehen,ir de compras
Unidad 4,danach,después
Unidad 4,der Film,la película
Unidad 4,was hältst du davon?,¿Qué te parece?
Unidad 4,es tut mir leid,lo siento
Unidad 5,der Alltag,el día a día
Unidad 5,frühstücken,desayunar
Unidad 5,das Frühstück,el desayuno
Unidad 5,der Keks,la galleta
Unidad 5,auf etw./jdn warten,esperar algo / a alguien
Unidad 5,die Hausaufgaben,los deberes
Unidad 5,die Zwischenmahlzeit (am Nachmittag),la merienda
Unidad 5,zu Abend essen,cenar
Unidad 5,schlafen,dormir
Unidad 5,aufstehen,levantarse
Unidad 5,(sich) duschen,ducharse
Unidad 5,(sich) anziehen,ponerse algo
Unidad 5,sich waschen,lavarse
Unidad 5,der Zahn,el diente
Unidad 5,sich die Zähne putzen,lavarse los dientes
Unidad 5,der Unterricht / die Klasse,la clase
Unidad 5,zurückkommen / zurückkehren,volver
Unidad 5,der Teller,el plato
Unidad 5,abwaschen,lavar los platos
Unidad 5,am Abend / nachts,por la noche
Unidad 5,ausgehen,salir
Unidad 5,der Schlafanzug,el pijama
Unidad 5,gehen / weggehen,irse
Unidad 5,nach (Richtung),después de
Unidad 5,zu Fuß,a pie
Unidad 5,vor,antes de
Unidad 5,zuerst,primero
Unidad 5,dann / danach,entonces
Unidad 5,zum Schluss / am Ende,al final
Unidad 5,selten,pocas veces
Unidad 5,oft,muchas veces
Unidad 5,die Socke,el calcetín
Unidad 5,das belegte Brötchen,el bocadillo
Unidad 5,der Schüler / die Schülerin,el alumno / la alumna
Unidad 5,die Information,la información
Unidad 5,wichtig,importante
Unidad 5,der Schüleraustausch,el intercambio
Unidad 5,Vorsicht! / Achtung!,¡Cuidado!
Unidad 5,sich vorstellen,presentarse
Unidad 5,die Person,la persona
Unidad 5,unbekannt,"desconocido, -a"
Unidad 5,jdm etw. geben,dar algo a alguien
Unidad 5,die Hand,la mano
Unidad 5,der Schuh,el zapato
Unidad 5,um etw. zu tun,para hacer algo
Unidad 5,hineingehen / eintreten,entrar
Unidad 5,etw. tragen,llevar
Unidad 5,ohne,sin
Unidad 5,das Loch,el agujero
Unidad 5,das Frühstück,el desayuno
Unidad 5,frühstücken,desayunar
Unidad 5,das Müsli / die Frühstücksflocken,los cereales
Unidad 5,das Obst,la fruta
Unidad 5,das Brot,el pan
Unidad 5,der Käse,el queso
Unidad 5,die Butter,la mantequilla
Unidad 5,die Marmelade,la mermelada
Unidad 5,bleiben,quedarse
Unidad 5,die Wurst,el fiambre
Unidad 5,aufstehen!,¡Arriba!
Unidad 5,glauben / meinen,creer
Unidad 5,schwierig,difícil
Unidad 5,früh,temprano
Unidad 5,brauchen,necesitar
Unidad 5,vorbereiten,preparar
Unidad 5,die Pause,el recreo
Unidad 5,umdenken,cambiar
Unidad 5,das Handy,el chip
Unidad 5,die Frage,la pregunta
Unidad 5,der Gruß,el saludo
Unidad 5,mit jdm einverstanden sein,estar de acuerdo con
Unidad 5,die Tafel,la pizarra
Unidad 5,das Klassenzimmer,el aula
Unidad 5,das Labor,el laboratorio
Unidad 5,die Bibliothek,la biblioteca
Unidad 5,die Informatik,la Informática
Unidad 5,der Computerraum,el aula de informática
Unidad 5,das Sekretariat,la secretaría
Unidad 5,der Schulhof,el patio
Unidad 5,unser / eure,"nuestro, -a / vuestro, -a"
Unidad 5,die Wirtschaft,la Economía
Unidad 5,Mathematik,las Matemáticas
Unidad 5,Sport (Schulfach),la Educación Física
Unidad 5,Spanisch (Schulfach),Lengua y Literatura
Unidad 5,Geschichte,la Historia
Unidad 5,Kunst / Zeichnen,el Dibujo
Unidad 5,Philosophie,la Filosofía
Unidad 5,das Unterrichtsfach,la asignatura
Unidad 5,der Stundenplan,el horario
Unidad 5,wollen,querer
Unidad 5,ändern,cambiar
Unidad 5,anfangen / beginnen,empezar
Unidad 5,(be)enden,terminar
Unidad 5,lieber mögen,preferir
Unidad 5,die Minute,el minuto
Unidad 5,die Stunde,la hora
Unidad 5,die Prüfung / Klassenarbeit,el examen
Unidad 5,natürlich,por supuesto
Unidad 5,der Anschluss,la conexión
Unidad 5,das Internet,(el/la) Internet
Unidad 5,so / auf diese Weise,así
Unidad 5,laut / nach,según
Unidad 6,der Monat,el mes
Unidad 6,Januar,enero
Unidad 6,Februar,febrero
Unidad 6,März,marzo
Unidad 6,April,abril
Unidad 6,Mai,mayo
Unidad 6,Juni,junio
Unidad 6,Juli,julio
Unidad 6,August,agosto
Unidad 6,September,septiembre
Unidad 6,Oktober,octubre
Unidad 6,November,noviembre
Unidad 6,Dezember,diciembre
Unidad 6,der Kurs / das Schuljahr,el curso
Unidad 6,man muss,hay que
Unidad 6,etw. putzen / sauber machen,limpiar algo
Unidad 6,der Gast,el invitado / la invitada
Unidad 6,etw. trinken,beber algo
Unidad 6,einkaufen,hacer la compra
Unidad 6,die Einkaufsliste,la lista de la compra
Unidad 6,organisieren,organizar
Unidad 6,der Ort / der Platz,el lugar
Unidad 6,etw./jdn suchen,buscar algo / a alguien
Unidad 6,wenn / falls,si
Unidad 6,an etw./jdn denken,pensar en algo / alguien
Unidad 6,wie viel,"cuánto, -a"
Unidad 6,die Einladung,la invitación
Unidad 6,jdn einladen,invitar a alguien
Unidad 6,kommen,venir
Unidad 6,das Getränk,la bebida
Unidad 6,etwas,algo
Unidad 6,die Pizza,la pizza
Unidad 6,der Salat,la ensalada
Unidad 6,die Pommes frites / Chips,las patatas fritas
Unidad 6,etw. hinlegen / setzen / stellen,poner algo
Unidad 6,das Wasser,el agua
Unidad 6,der Saft,el zumo
Unidad 6,das Erfrischungsgetränk,el refresco
Unidad 6,etw. dekorieren / schmücken,decorar algo
Unidad 6,notwendig,"necesario, -a"
Unidad 6,das Spiel,el juego
Unidad 6,lustig,"divertido, -a"
Unidad 6,mehr,más
Unidad 6,die Hilfe,la ayuda
Unidad 6,die Arbeit,el trabajo
Unidad 6,jdm bei etw. helfen,ayudar a alguien
Unidad 6,das Gemüse,la verdura
Unidad 6,das Fleisch,la carne
Unidad 6,der Fisch,el pescado
Unidad 6,das Milchprodukt,el producto lácteo
Unidad 6,die Tomate,el tomate
Unidad 6,die Orange,la naranja
Unidad 6,die Kartoffel,la patata
Unidad 6,das Hähnchen,el pollo
Unidad 6,der Knoblauch,el ajo
Unidad 6,der Kopfsalat,la lechuga
Unidad 6,das Öl,el aceite
Unidad 6,der Reis,el arroz
Unidad 6,der Schinken,el jamón
Unidad 6,das Salz,la sal
Unidad 6,der Zucker,el azúcar
Unidad 6,die Karotte,la zanahoria
Unidad 6,die Zwiebel,la cebolla
Unidad 6,die Olive,la aceituna
Unidad 6,die Paprika,el pimiento
Unidad 6,das Ei,el huevo
Unidad 6,die Avocado,el aguacate
Unidad 6,die Ananas,la piña
Unidad 6,der Honig,la miel
Unidad 6,der Thunfisch,el atún
Unidad 6,der Joghurt,el yogur
Unidad 6,die Gurke,el pepino
Unidad 6,die Banane,el plátano
Unidad 6,die Tortilla,la tortilla
Unidad 6,das Kilo,el kilo
Unidad 6,der Liter,el litro
Unidad 6,das Dutzend,la docena
Unidad 6,die Packung,el paquete
Unidad 6,die Dose,la lata
Unidad 6,die Flasche,la botella
Unidad 6,die Tüte,la bolsa
Unidad 6,das Glas,el bote
Unidad 6,kosten,costar
Unidad 6,der Euro,el euro
Unidad 6,der Cent,el céntimo
Unidad 6,alles,todo
Unidad 6,das Tagesmenü,el menú del día
Unidad 6,das Gericht / der Gang,el plato
Unidad 6,die Vorspeise,el primer plato
Unidad 6,die Suppe,la sopa
Unidad 6,gemischt,"mixto, -a"
Unidad 6,patatas bravas,las patatas bravas
Unidad 6,die Krokette,la croqueta
Unidad 6,das Hauptgericht,el segundo plato
Unidad 6,gebraten / gegrillt,"asado, -a"
Unidad 6,der Tintenfisch,el calamar
Unidad 6,das Filet / Schnitzel,el filete
Unidad 6,das Schwein,el cerdo
Unidad 6,der Nachtisch / das Dessert,el postre
Unidad 6,der (Karamell-)Pudding,el flan
Unidad 6,der Obstsalat,la macedonia de frutas
Unidad 6,der Milchreis,el arroz con leche
Unidad 6,der Kellner / die Kellnerin,el camarero / la camarera
Unidad 6,die gefüllte Teigtasche,la empanadilla
Unidad 6,der russische Salat,la ensaladilla rusa
Unidad 6,noch ein(e),"otro, otra"
Unidad 6,eine Zutat haben,llevar algo
Unidad 6,bestellen / verlangen,pedir algo
Unidad 6,etw./jdn (mit)bringen,traer algo / a alguien
Unidad 6,die Idee,la idea
Unidad 6,sich etw. teilen,compartir algo
Unidad 6,schlecht,"malo, -a"
Unidad 6,die Kohlensäure,el gas
Unidad 6,jetzt / sofort,ahora
Unidad 6,salzig,"salado, -a"
Unidad 6,fade / ungesalzen,"soso, -a"
Unidad 6,zu (+ Adjektiv),demasiado
Unidad 6,scharf,picante
Unidad 6,die Portion,la ración
Unidad 6,der Kabeljau / Stockfisch,el bacalao
Unidad 6,jdm etw. sagen,decir algo a alguien
Unidad 6,die Rechnung,la cuenta
Unidad 6,das Chilipulver / der Chili,el chile
Unidad 6,die Zutat,el ingrediente
Unidad 6,der Mais,el maíz
Unidad 6,der Champignon,el champiñón
Unidad 6,die Salami,el salami
Unidad 6,kalt,"frío, -a"
Unidad 6,warm / heiß,caliente
Unidad 7,die Reise,el viaje
Unidad 7,allein,"solo, -a"
Unidad 7,der Frühling,la primavera
Unidad 7,der Herbst,el otoño
Unidad 7,der Winter,el invierno
Unidad 7,wohin?,¿Adónde?
Unidad 7,der Berg,la montaña
Unidad 7,das Gasthaus,el hostal
Unidad 7,der Campingplatz,el camping
Unidad 7,das (Ferien-)Apartment,el apartamento
Unidad 7,das Flugzeug,el avión
Unidad 7,das Schiff,el barco
Unidad 7,die Sehenswürdigkeit,el monumento
Unidad 7,Ski fahren,esquiar
Unidad 7,die Burg,el castillo
Unidad 7,die Wüste,el desierto
Unidad 7,das Tier,el animal
Unidad 7,die Kirche,la iglesia
Unidad 7,der Wald,el bosque
Unidad 7,der Turm,la torre
Unidad 7,der Baum,el árbol
Unidad 7,das Meer,el mar
Unidad 7,der Schnee,la nieve
Unidad 7,der See,el lago
Unidad 7,im Vordergrund,en primer plano
Unidad 7,im Hintergrund,al fondo
Unidad 7,der Süden,el sur
Unidad 7,der Norden,el norte
Unidad 7,der Osten,el este
Unidad 7,der Westen,el oeste
Unidad 7,die Region,la región
Unidad 7,bevölkert,"poblado, -a"
Unidad 7,eine Million,un millón
Unidad 7,der Einwohner / die Einwohnerin,el/la habitante
Unidad 7,die Provinz,la provincia
Unidad 7,hoch / groß,"alto, -a"
Unidad 7,der Meter,el metro
Unidad 7,die Küste,la costa
Unidad 7,lang,"largo, -a"
Unidad 7,das Wetter,el tiempo
Unidad 7,pro Jahr,al año
Unidad 7,etw. erzeugen / produzieren,producir algo
Unidad 7,das Produkt,el producto
Unidad 7,vor allem,sobre todo
Unidad 7,die Olive,la oliva
Unidad 7,die Tonne,la tonelada
Unidad 7,besucht,"visitado, -a"
Unidad 7,besuchen,visitar
Unidad 7,ungefähr,"unos, -as"
Unidad 7,die Moschee,la mezquita
Unidad 7,der Dom / die Kathedrale,la catedral
Unidad 7,der Tourismus,el turismo
Unidad 7,wegen,por
Unidad 7,jede(r),cada
Unidad 7,morgen,mañana
Unidad 7,jdm etw. erzählen,contar algo a alguien
Unidad 7,von hier aus,desde aquí
Unidad 7,die Option / die Wahl,la opción
Unidad 7,ankommen,llegar
Unidad 7,die Fahrkarte / das Ticket,el billete
Unidad 7,billig / preiswert,"barato, -a"
Unidad 7,jdm etw. empfehlen,recomendar algo a alguien
Unidad 7,praktisch,"práctico, -a"
Unidad 7,schnell,"rápido, -a"
Unidad 7,dauern,durar
Unidad 7,ökologisch / umweltfreundlich,"ecológico, -a"
Unidad 7,der nächste,siguiente
Unidad 7,etw. mieten,alquilar algo
Unidad 7,bequem,"cómodo, -a"
Unidad 7,teuer,"caro, -a"
Unidad 7,etw. nehmen,coger algo
Unidad 7,über,sobre
Unidad 7,der Blog,el blog
Unidad 7,langsam,"lento, -a"
Unidad 7,einzeln,individual
Unidad 7,Doppel-,doble
Unidad 7,die Klimaanlage,el aire acondicionado
Unidad 7,der Dienst / die Dienstleistung,el servicio
Unidad 7,der Parkplatz,el aparcamiento
Unidad 7,die Rezeption,la recepción
Unidad 7,etw. erlauben,permitir algo
Unidad 7,das Geschoss / der Stock,el piso
Unidad 7,etw. fragen,preguntar algo
Unidad 7,die Sonne scheint,hace sol
Unidad 7,es ist windig,hace viento
Unidad 7,es regnet,llover
Unidad 7,schneien,nevar
Unidad 7,es ist bewölkt,está nublado
Unidad 7,Nebel,niebla
Unidad 7,Grad unter Null,bajo cero
Unidad 7,es ist warm,hace calor
Unidad 7,es ist kalt,hace frío
Unidad 7,gestern,ayer
Unidad 7,vor (+ Zeitraum),hace
Unidad 7,etw. bemerken,notar algo
Unidad 7,rot,"rojo, -a"
Unidad 7,letzte(r),"pasado, -a"
Unidad 7,als,cuando
Unidad 7,wirken / scheinen,parecer
Unidad 7,etw./jdn vergessen,olvidarse de algo / alguien
Unidad 7,völlig,totalmente
Unidad 7,etw. reservieren,reservar algo
Unidad 7,vorher,antes
Unidad 7,jemand,alguien
Unidad 7,der/die/das ganze,todo el / toda la
Unidad 7,typisch,"típico, -a"
Unidad 7,spazieren gehen,pasear
Unidad 7,der Spaziergang,el paseo
Unidad 7,alle,todos / todas
Unidad 7,wandern,hacer senderismo
Unidad 7,tauchen / schnorcheln,bucear
Unidad 7,der Koffer,la maleta
Unidad 8,etw. verdienen,ganar algo
Unidad 8,etw. bilden / formen,formar algo
Unidad 8,etw. auswählen,elegir algo
